Olsen,Signe,Seniorhold,træning{BUTTERFLY[155.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[178.9]},DayOfTraining[2024-12-06]
Frandsen,Frida,Seniorhold,træning{BUTTERFLY[176.5],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Knudsen,Nikolaj,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[176.2],RYGCRAWL[176.2],BRYSTSVØMNING[0.0]}
Thomsen,Oliver,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[159.5]}
Albrektsen,Nana,Seniorhold,træning{BUTTERFLY[150.7],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Jørgensen,Sofie,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[157.1]}
Nielsen,Freja,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[159.5]}
Mikkelsen,Noah,Juniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[175.2]}
Tvorup,Nana,Juniorhold,træning{BUTTERFLY[144.2],CRAWL[169.9],RYGCRAWL[169.9],BRYSTSVØMNING[0.0]},DayOfTraining[2024-12-10]
Mikkelsen,Maja,Seniorhold,træning{BUTTERFLY[144.8],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Jørgensen,Anna,Seniorhold,træning{BUTTERFLY[164.5],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Rosenbek,Oliver,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[147.1],RYGCRAWL[147.1],BRYSTSVØMNING[0.0]}
Schmidt,Theodor,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[166.8],RYGCRAWL[166.8],BRYSTSVØMNING[0.0]}
Albrektsen,Noah,Juniorhold,træning{BUTTERFLY[158.8],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Christensen,Freja,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[174.3],RYGCRAWL[174.3],BRYSTSVØMNING[0.0]}
Madsen,Anton,Seniorhold,træning{BUTTERFLY[162.2],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Tvorup,Lukas,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[172.6]}
Thomsen,Freja,Juniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[164.8]}
Pedersen,Nana,Juniorhold,træning{BUTTERFLY[165.7],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Nielsen,Noah,Seniorhold,træning{BUTTERFLY[146.5],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Jørgensen,Emil,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[152.8]}
Knudsen,Anton,Seniorhold,træning{BUTTERFLY[148.2],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Nielsen,Anna,Juniorhold,træning{BUTTERFLY[0.0],CRAWL[144.5],RYGCRAWL[144.5],BRYSTSVØMNING[0.0]}
Tvorup,Frida,Juniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[172.0],BRYSTSVØMNING[0.0]}
Olsen,Noah,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[157.7],RYGCRAWL[157.7],BRYSTSVØMNING[0.0]}
Hansen,Frida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[152.8],BRYSTSVØMNING[0.0]}
Jensen,Morkel,Seniorhold,træning{BUTTERFLY[147.4],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Nielsen,Malthe,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[158.4],BRYSTSVØMNING[0.0]}
Nielsen,Sofie,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[141.5]}
Schmidt,Nikolaj,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[175.4],RYGCRAWL[175.4],BRYSTSVØMNING[0.0]}
Rosenbek,William,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[171.9]}
Pedersen,Malthe,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[158.1],BRYSTSVØMNING[0.0]}
Hansen,Anton,Seniorhold,træning{BUTTERFLY[166.6],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Christensen,Theodor,Juniorhold,træning{BUTTERFLY[0.0],CRAWL[155.0],RYGCRAWL[155.0],BRYSTSVØMNING[0.0]}
Andersen,Clara,Seniorhold,træning{BUTTERFLY[158.6],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Nielsen,Ida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[146.2]}
Andersen,Malthe,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[151.4]}
Jørgensen,Frida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[173.4],BRYSTSVØMNING[0.0]}
Nielsen,Victor,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[154.3],RYGCRAWL[154.3],BRYSTSVØMNING[0.0]}
Hansen,Theodor,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[163.3],BRYSTSVØMNING[0.0]}
Knudsen,Emma,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[149.8]}
Mortensen,Sofia,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[147.2],RYGCRAWL[147.2],BRYSTSVØMNING[0.0]}
Olsen,Anna,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[161.6]}
Thomsen,Frida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[148.2],RYGCRAWL[148.2],BRYSTSVØMNING[0.0]}
Poulsen,William,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[167.3],BRYSTSVØMNING[0.0]}
Frandsen,Anton,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[174.8],BRYSTSVØMNING[0.0]}
Christensen,Jonathan,Seniorhold,træning{BUTTERFLY[168.5],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Madsen,Ida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[147.2]}
Olsen,Frida,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[141.0]}
Olsen,Maja,Seniorhold,træning{BUTTERFLY[165.8],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[0.0]}
Mikkelsen,Maria,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[147.6]}
Larsen,Nikolaj,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[0.0],BRYSTSVØMNING[150.8]}
Olsen,Nikolaj,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[167.1],RYGCRAWL[167.1],BRYSTSVØMNING[0.0]}
Jensen,Emil,Seniorhold,træning{BUTTERFLY[0.0],CRAWL[0.0],RYGCRAWL[180.0],BRYSTSVØMNING[0.0]}
